fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
3.7862517833709717,0.0485682487487793,0.5596330275229358,0.5870967741935484,0.5815157923531764,t2+dm
3.776705265045166,0.04865264892578125,0.5286697247706422,0.5556756756756758,0.5580692506786188,t2+dm
3.7542243003845215,0.04885387420654297,0.5194954128440367,0.5222348916761688,0.5393441070639481,t2+dm
3.7737767696380615,0.049013614654541016,0.551605504587156,0.5669988925802879,0.5683853081665721,t2+dm
3.777209520339966,0.04877305030822754,0.551605504587156,0.5611672278338946,0.5727779180607285,t2+dm
3.784684658050537,0.04902911186218262,0.582089552238806,0.5910112359550562,0.5989096162566304,t2+dm
3.774292469024658,0.04892396926879883,0.5797933409873708,0.5986842105263158,0.5964604709529785,t2+dm
3.29841947555542,0.044405221939086914,0.536697247706422,0.5674518201284798,0.5444856519108867,t2+dm
3.2873165607452393,0.044382333755493164,0.5447247706422018,0.57989417989418,0.5762066335253426,t2+dm
3.2984862327575684,0.044365882873535156,0.5470183486238532,0.5828933474128828,0.5638427708688425,t2+dm
3.2893831729888916,0.04432201385498047,0.5538990825688074,0.5943691345151199,0.5785014624497611,t2+dm
3.2965221405029297,0.048178672790527344,0.5584862385321101,0.5891141942369263,0.5713917471540096,t2+dm
3.310471534729004,0.04455852508544922,0.518348623853211,0.5343680709534369,0.5259295499021527,t2+dm
3.31795597076416,0.04466438293457031,0.551605504587156,0.5827107790821772,0.5754345264398292,t2+dm
3.321775197982788,0.04470396041870117,0.5321100917431193,0.5486725663716814,0.5645976684973593,t2+dm
3.3176441192626953,0.045459747314453125,0.5947187141216992,0.6020293122886133,0.6228210779402925,t2+dm
3.3229880332946777,0.04450035095214844,0.5533869115958668,0.5634118967452301,0.5725226460260047,t2+dm
0.7103676795959473,0.03905749320983887,0.4988532110091743,0.5590312815338043,0.5064204739735396,t2+ta
0.7089366912841797,0.03846287727355957,0.5172018348623854,0.6024551463644947,0.5291985586154291,t2+ta
0.7082834243774414,0.038794517517089844,0.4988532110091743,0.5769603097773476,0.5001078425183595,t2+ta
0.7077689170837402,0.03884315490722656,0.5206422018348624,0.5965250965250966,0.5232361172484902,t2+ta
0.71331787109375,0.0387578010559082,0.5160550458715596,0.5763052208835341,0.5301564505607811,t2+ta
0.7245931625366211,0.038881540298461914,0.5206422018348624,0.5893909626719057,0.5360904193758811,t2+ta
0.7145707607269287,0.03869175910949707,0.5642201834862385,0.6049896049896051,0.5693243271678977,t2+ta
0.7115590572357178,0.03936338424682617,0.5412844036697247,0.5726495726495726,0.5435105107000822,t2+ta
0.712773323059082,0.03914642333984375,0.5533869115958668,0.6010256410256412,0.5549858165750983,t2+ta
0.7144412994384766,0.038953304290771484,0.539609644087256,0.5912334352701325,0.5506648809963197,t2+ta
3.5495567321777344,0.04794502258300781,0.5321100917431193,0.5496688741721855,0.539246166390489,t2+dm
3.548684597015381,0.04820990562438965,0.5779816513761468,0.607675906183369,0.598527052263342,t2+dm
3.546325206756592,0.0480959415435791,0.5596330275229358,0.5949367088607594,0.5758211813227279,t2+dm
3.579470634460449,0.05037283897399902,0.551605504587156,0.589716684155299,0.5740115312585485,t2+dm
3.583980083465576,0.048317909240722656,0.5321100917431193,0.5288683602771362,0.5573564379353155,t2+dm
3.570697546005249,0.048004865646362305,0.5114678899082569,0.5136986301369864,0.5217841887086253,t2+dm
3.57045316696167,0.04836225509643555,0.5561926605504587,0.5798045602605864,0.5711550196746837,t2+dm
3.5773727893829346,0.04797720909118652,0.5493119266055045,0.5549263873159683,0.5759211329251099,t2+dm
3.538799524307251,0.04964017868041992,0.5510907003444316,0.5660377358490566,0.5941009606765862,t2+dm
3.5733492374420166,0.04843640327453613,0.5717566016073479,0.5850945494994437,0.5981767180925667,t2+dm
3.086452007293701,0.043880462646484375,0.5126146788990825,0.5395449620801734,0.5301138904232094,t2+dm
3.0903666019439697,0.04414033889770508,0.5538990825688074,0.59436913451512,0.5642678660669666,t2+dm
3.1017980575561523,0.04373908042907715,0.5458715596330275,0.5866388308977035,0.5582744144940345,t2+dm
3.1084063053131104,0.04439401626586914,0.5275229357798165,0.5743801652892561,0.5648870020832018,t2+dm
3.097583770751953,0.044312477111816406,0.5435779816513762,0.5701943844492441,0.5638874860593817,t2+dm
3.0955259799957275,0.04430031776428223,0.5263761467889908,0.5364758698092031,0.5266344717294783,t2+dm
3.117556571960449,0.04413127899169922,0.5321100917431193,0.5622317596566523,0.5715048502830209,t2+dm
3.1111671924591064,0.044365644454956055,0.5481651376146789,0.5735930735930735,0.5570723649601246,t2+dm
3.108895778656006,0.04463458061218262,0.5809414466130884,0.5930880713489409,0.6003648672874331,t2+dm
3.1245334148406982,0.045091867446899414,0.5533869115958668,0.5711135611907387,0.5775896613905028,t2+dm
3.744460105895996,0.04810500144958496,0.5412844036697247,0.5661605206073753,0.5491517399195139,ta+dm
3.7372663021087646,0.04830431938171387,0.5619266055045872,0.5978947368421053,0.5860359294037192,ta+dm
3.7304415702819824,0.04820132255554199,0.5665137614678899,0.6021052631578948,0.5773230856637839,ta+dm
3.7338500022888184,0.04814338684082031,0.5653669724770642,0.6006322444678609,0.587155166971782,ta+dm
3.739436149597168,0.048087120056152344,0.5378440366972477,0.576235541535226,0.5592607789912253,ta+dm
3.7259273529052734,0.04873919486999512,0.5252293577981652,0.5337837837837839,0.5386207730993413,ta+dm
3.731449604034424,0.04814887046813965,0.5412844036697247,0.552572706935123,0.5627143698840561,ta+dm
3.7624435424804688,0.04970359802246094,0.5412844036697247,0.5515695067264574,0.5721466447825263,ta+dm
3.747070550918579,0.04820394515991211,0.5625717566016073,0.5817782656421514,0.5941721414335277,ta+dm
3.761824607849121,0.04826688766479492,0.5579793340987371,0.5755237045203969,0.5917678136435057,ta+dm
3.072958469390869,0.04398608207702637,0.5298165137614679,0.5610278372591005,0.546902864357295,ta+dm
3.0770158767700195,0.04403328895568848,0.5573394495412844,0.5979166666666667,0.5671059207238486,ta+dm
3.087380886077881,0.0448150634765625,0.5263761467889908,0.562962962962963,0.5441838688634977,ta+dm
3.0884032249450684,0.04426145553588867,0.5412844036697247,0.5717344753747323,0.5723228752393578,ta+dm
3.1025822162628174,0.04426860809326172,0.5470183486238532,0.5766345123258307,0.5749242472066158,ta+dm
3.083355188369751,0.044355154037475586,0.5240825688073395,0.5373467112597548,0.5247722155587821,ta+dm
3.0907375812530518,0.04442620277404785,0.5481651376146789,0.5717391304347825,0.5786698019906151,ta+dm
3.117918014526367,0.04688620567321777,0.5504587155963303,0.578494623655914,0.5690297329714034,ta+dm
3.275052785873413,0.044695138931274414,0.5993111366245695,0.6065388951521984,0.6217138217212035,ta+dm
3.1044833660125732,0.044240713119506836,0.5487944890929966,0.5638179800221976,0.5767486739288614,ta+dm
4.791128396987915,0.052983999252319336,0.5252293577981652,0.5440528634361234,0.5397880007364739,dm+dm
4.810210704803467,0.052557945251464844,0.5802752293577982,0.6147368421052631,0.5930034982508745,dm+dm
4.783304691314697,0.05225682258605957,0.5653669724770642,0.6006322444678609,0.5837962670706814,dm+dm
4.79756236076355,0.05235624313354492,0.5584862385321101,0.591728525980912,0.5952670285966795,dm+dm
4.76913595199585,0.05450296401977539,0.5481651376146789,0.5861344537815126,0.5608731561559666,dm+dm
4.801769018173218,0.052645206451416016,0.5378440366972477,0.5476992143658811,0.5419375881152284,dm+dm
4.802247047424316,0.05261659622192383,0.5561926605504587,0.5843179377013963,0.5707841466237401,dm+dm
4.785701513290405,0.05255270004272461,0.5435779816513762,0.5645514223194747,0.5714706563137849,dm+dm
4.784487724304199,0.05275607109069824,0.5706084959816303,0.5862831858407079,0.5974912737664637,dm+dm
4.802814722061157,0.05250191688537598,0.5648679678530425,0.5830583058305832,0.5800493519914793,dm+dm
2.854339361190796,0.04348611831665039,0.5194954128440367,0.5658031088082902,0.5005760277755859,fa+su+t1
2.861842393875122,0.04409050941467285,0.5103211009174312,0.5575129533678757,0.5201872747836609,fa+su+t1
2.8585493564605713,0.042835235595703125,0.5217889908256881,0.5540106951871658,0.5264345685247143,fa+su+t1
2.855102777481079,0.04282355308532715,0.5286697247706422,0.5767250257466531,0.5237095722071418,fa+su+t1
2.857938528060913,0.04276156425476074,0.5217889908256881,0.5382059800664452,0.529291080108579,fa+su+t1
2.848590135574341,0.04297614097595215,0.5172018348623854,0.5535524920466597,0.5189434589567157,fa+su+t1
2.8623104095458984,0.043277740478515625,0.5378440366972477,0.5605234460196292,0.552963828041159,fa+su+t1
2.8623266220092773,0.04246163368225098,0.5080275229357798,0.5411764705882354,0.5509384929402605,fa+su+t1
2.8462886810302734,0.042400360107421875,0.5694603903559128,0.6006389776357828,0.5812146073458542,fa+su+t1
2.877523899078369,0.0426487922668457,0.539609644087256,0.5664864864864865,0.5538152885720613,fa+su+t1
2.8370156288146973,0.04288840293884277,0.5229357798165137,0.5621052631578948,0.5081143638706962,fa+su+t2
2.8533101081848145,0.043918609619140625,0.5275229357798165,0.5588865096359743,0.5271101291459533,fa+su+t2
2.8326339721679688,0.04289746284484863,0.5309633027522935,0.5690200210748156,0.536061486017297,fa+su+t2
2.812357187271118,0.04259824752807617,0.5240825688073395,0.5699481865284974,0.5424215642951834,fa+su+t2
2.830320119857788,0.04307055473327637,0.5217889908256881,0.5452562704471101,0.5488500305115418,fa+su+t2
2.839038133621216,0.04427361488342285,0.5172018348623854,0.5188571428571429,0.5309744755171181,fa+su+t2
2.8467013835906982,0.04346656799316406,0.5607798165137615,0.575858250276855,0.559965700818551,fa+su+t2
2.839897871017456,0.04298734664916992,0.5344036697247706,0.5417607223476298,0.556783031374282,fa+su+t2
2.858367681503296,0.04352545738220215,0.5683122847301951,0.5840707964601771,0.5979605394974111,fa+su+t2
2.849182367324829,0.042829036712646484,0.5568312284730195,0.5730088495575222,0.5701288635333074,fa+su+t2
2.846494436264038,0.043062686920166016,0.5057339449541285,0.5524402907580478,0.5047265840763829,fa+su+t2
2.843984365463257,0.04257917404174805,0.49655963302752293,0.5412748171368861,0.5245061679686472,fa+su+t2
2.848449230194092,0.04267764091491699,0.5240825688073395,0.5608465608465608,0.5241462028912316,fa+su+t2
2.851757287979126,0.04290938377380371,0.5252293577981652,0.5801217038539555,0.5314637123077246,fa+su+t2
2.8551273345947266,0.04281497001647949,0.5286697247706422,0.5585392051557464,0.5359562738042633,fa+su+t2
2.852794885635376,0.042690277099609375,0.5011467889908257,0.5367412140575079,0.50643372682701,fa+su+t2
2.8489043712615967,0.04232382774353027,0.5263761467889908,0.549618320610687,0.537492372114555,fa+su+t2
2.8634657859802246,0.04259061813354492,0.5275229357798165,0.5502183406113537,0.546945689455632,fa+su+t2
2.860886812210083,0.042473554611206055,0.5843857634902411,0.6004415011037527,0.61040926298917,fa+su+t2
2.8537425994873047,0.04242897033691406,0.5361653272101033,0.5511111111111111,0.5447041516835567,fa+su+t2
2.798001289367676,0.04381990432739258,0.5080275229357798,0.5441020191285867,0.5112022935900471,fa+su+ta
2.7960174083709717,0.04247164726257324,0.5126146788990825,0.5559038662486938,0.5200294589547332,fa+su+ta
2.801481008529663,0.043530941009521484,0.5309633027522935,0.5662778366914104,0.5211423942091198,fa+su+ta
2.7904977798461914,0.04256606101989746,0.5275229357798165,0.5708333333333333,0.5328472529091177,fa+su+ta
2.8050971031188965,0.04250836372375488,0.5229357798165137,0.5574468085106382,0.5404961807966668,fa+su+ta
2.8065185546875,0.042412519454956055,0.5149082568807339,0.5523809523809523,0.5224102013761757,fa+su+ta
2.8171544075012207,0.04305672645568848,0.5286697247706422,0.5458563535911602,0.5505492077520359,fa+su+ta
2.817310094833374,0.042627573013305664,0.5412844036697247,0.5575221238938054,0.5526008459061929,fa+su+ta
2.8233110904693604,0.04285120964050293,0.5843857634902411,0.6090712742980561,0.6227367155616953,fa+su+ta
2.8153936862945557,0.042792320251464844,0.5533869115958668,0.5729967069154775,0.5739198979215219,fa+su+ta
4.666810989379883,0.05103564262390137,0.5137614678899083,0.5460385438972164,0.5283884373602672,fa+su+dm
4.70255708694458,0.05086183547973633,0.5676605504587156,0.6002120890774124,0.5930034982508746,fa+su+dm
4.687162637710571,0.05190539360046387,0.5642201834862385,0.5991561181434599,0.5899038360372872,fa+su+dm
4.692729473114014,0.050948381423950195,0.5573394495412844,0.5970772442588727,0.581939271510637,fa+su+dm
4.6998090744018555,0.05246114730834961,0.5538990825688074,0.567296996662959,0.5636954737705953,fa+su+dm
4.680158615112305,0.05115938186645508,0.5286697247706422,0.535593220338983,0.5426267281105991,fa+su+dm
4.7082600593566895,0.051972389221191406,0.5424311926605505,0.5581395348837208,0.5666782400101004,fa+su+dm
4.675967454910278,0.051817893981933594,0.5481651376146789,0.5563063063063063,0.57595269658902,fa+su+dm
4.722241163253784,0.05094313621520996,0.5579793340987371,0.5764576457645764,0.5998956015564859,fa+su+dm
4.706122875213623,0.050589799880981445,0.5855338691159586,0.5984427141268076,0.6051972497864577,fa+su+dm
4.076452732086182,0.04694175720214844,0.5194954128440367,0.5547290116896919,0.5300192009258529,fa+su+dm
4.078294038772583,0.04781198501586914,0.5481651376146789,0.5904365904365905,0.5730713590573134,fa+su+dm
4.0749547481536865,0.04703664779663086,0.5470183486238532,0.5793397231096911,0.5367611472339708,fa+su+dm
4.083568334579468,0.04678678512573242,0.5344036697247706,0.5726315789473684,0.5637691223197189,fa+su+dm
4.281069040298462,0.04889059066772461,0.536697247706422,0.5720338983050848,0.5480977631883509,fa+su+dm
4.099853277206421,0.04722309112548828,0.5137614678899083,0.5225225225225224,0.5232887233550071,fa+su+dm
4.10883355140686,0.047289371490478516,0.5561926605504587,0.5834230355220668,0.5741903920207058,fa+su+dm
4.129584789276123,0.04884958267211914,0.5493119266055045,0.576051779935275,0.5572933106074953,fa+su+dm
4.197385549545288,0.04827594757080078,0.5752009184845006,0.5898004434589801,0.6236910649695768,fa+su+dm
4.131652355194092,0.04706215858459473,0.547646383467279,0.5573033707865168,0.5788972782587606,fa+su+dm
2.889600992202759,0.04275631904602051,0.5275229357798165,0.5550755939524838,0.5251163891738341,fa+t1+t2
2.8797760009765625,0.04283261299133301,0.5217889908256881,0.5624344176285415,0.5294300218311896,fa+t1+t2
2.882373571395874,0.04308915138244629,0.5206422018348624,0.567287784679089,0.5238305662521305,fa+t1+t2
2.885493516921997,0.042684316635131836,0.5011467889908257,0.5464025026068822,0.5258559013530291,fa+t1+t2
2.8868253231048584,0.042938232421875,0.5412844036697247,0.5661605206073753,0.5656050754371567,fa+t1+t2
2.8858180046081543,0.04376816749572754,0.5275229357798165,0.5339366515837104,0.5335153504618816,fa+t1+t2
2.883669137954712,0.04265427589416504,0.5275229357798165,0.5401785714285715,0.5627696062958989,fa+t1+t2
2.8752639293670654,0.04301333427429199,0.5355504587155964,0.547486033519553,0.5543052837573386,fa+t1+t2
2.893044948577881,0.04297804832458496,0.5510907003444316,0.5669988925802879,0.591148277425682,fa+t1+t2
2.8907241821289062,0.04290151596069336,0.5545350172215844,0.5650224215246636,0.5628684263252801,fa+t1+t2
2.888672113418579,0.0426483154296875,0.48623853211009177,0.5254237288135593,0.48865041163628714,fa+t1+t2
2.8987200260162354,0.04277443885803223,0.5172018348623854,0.5600835945663531,0.5325705568268497,fa+t1+t2
2.906087875366211,0.042472124099731445,0.5160550458715596,0.5548523206751055,0.5112945310691664,fa+t1+t2
2.9150567054748535,0.04255867004394531,0.5160550458715596,0.5622406639004149,0.5198167203248953,fa+t1+t2
2.904242992401123,0.04252362251281738,0.5321100917431193,0.5574837310195228,0.546361761673295,fa+t1+t2
2.9037485122680664,0.042633056640625,0.5045871559633027,0.5221238938053097,0.5117627254171664,fa+t1+t2
2.9192049503326416,0.0423581600189209,0.5172018348623854,0.5458468176914778,0.5403646655303749,fa+t1+t2
2.9074161052703857,0.04268598556518555,0.5424311926605505,0.5591160220994476,0.5528954401026871,fa+t1+t2
2.9215033054351807,0.042734622955322266,0.5717566016073479,0.5958829902491874,0.6074354891436164,fa+t1+t2
2.911616325378418,0.04247546195983887,0.5568312284730195,0.5691964285714286,0.5639387740037329,fa+t1+t2
2.843899726867676,0.04233527183532715,0.5149082568807339,0.5589155370177268,0.5156106157447592,fa+t1+ta
2.8677430152893066,0.042780399322509766,0.5149082568807339,0.5705583756345178,0.5275888371603672,fa+t1+ta
2.8810269832611084,0.04317593574523926,0.5401376146788991,0.5895598771750256,0.5343570481661511,fa+t1+ta
2.8744373321533203,0.042717695236206055,0.5149082568807339,0.564366632337796,0.5217999705405804,fa+t1+ta
